poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-02T07:56:13Z,26,26th Ward Plant,0.0,True
2026-08-02T07:56:13Z,BB,Bowery Bay,0.0,True
2026-08-02T07:56:13Z,CI,Coney Island,0.0,True
2026-08-02T07:56:13Z,HP,Hunts Point,0.0,True
2026-08-02T07:56:13Z,JA,Jamaica,0.0,True
2026-08-02T07:56:13Z,NC,Newtown Creek,0.0,True
2026-08-02T07:56:13Z,NR,North River,0.0,True
2026-08-02T07:56:13Z,OB,Oakwood Beach,0.0,True
2026-08-02T07:56:13Z,OH,Owls Head,0.0,True
2026-08-02T07:56:13Z,PR,Port Richmond,0.0,True
2026-08-02T07:56:13Z,RH,Red Hook,0.0,True
2026-08-02T07:56:13Z,RK,Rockaway,0.0,True
2026-08-02T07:56:13Z,TI,Tallman Island,0.0,True
2026-08-02T07:56:13Z,WI,Wards Island,0.0,True
2026-08-02T11:46:36Z,26,26th Ward Plant,0.0,True
2026-08-02T11:46:36Z,BB,Bowery Bay,0.0,True
2026-08-02T11:46:36Z,CI,Coney Island,0.0,True
2026-08-02T11:46:36Z,HP,Hunts Point,0.0,True
2026-08-02T11:46:36Z,JA,Jamaica,0.0,True
2026-08-02T11:46:36Z,NC,Newtown Creek,0.0,True
2026-08-02T11:46:36Z,NR,North River,0.0,True
2026-08-02T11:46:36Z,OB,Oakwood Beach,0.0,True
2026-08-02T11:46:36Z,OH,Owls Head,0.0,True
2026-08-02T11:46:36Z,PR,Port Richmond,0.0,True
2026-08-02T11:46:36Z,RH,Red Hook,0.0,True
2026-08-02T11:46:36Z,RK,Rockaway,0.0,True
2026-08-02T11:46:36Z,TI,Tallman Island,0.0,True
2026-08-02T11:46:36Z,WI,Wards Island,0.0,True
