poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-02T07:56:13Z,26,26th Ward Plant,0.0,True
2026-08-02T07:56:13Z,BB,Bowery Bay,0.0,True
2026-08-02T07:56:13Z,CI,Coney Island,0.0,True
2026-08-02T07:56:13Z,HP,Hunts Point,0.0,True
2026-08-02T07:56:13Z,JA,Jamaica,0.0,True
2026-08-02T07:56:13Z,NC,Newtown Creek,0.0,True
2026-08-02T07:56:13Z,NR,North River,0.0,True
2026-08-02T07:56:13Z,OB,Oakwood Beach,0.0,True
2026-08-02T07:56:13Z,OH,Owls Head,0.0,True
2026-08-02T07:56:13Z,PR,Port Richmond,0.0,True
2026-08-02T07:56:13Z,RH,Red Hook,0.0,True
2026-08-02T07:56:13Z,RK,Rockaway,0.0,True
2026-08-02T07:56:13Z,TI,Tallman Island,0.0,True
2026-08-02T07:56:13Z,WI,Wards Island,0.0,True
2026-08-02T11:46:36Z,26,26th Ward Plant,0.0,True
2026-08-02T11:46:36Z,BB,Bowery Bay,0.0,True
2026-08-02T11:46:36Z,CI,Coney Island,0.0,True
2026-08-02T11:46:36Z,HP,Hunts Point,0.0,True
2026-08-02T11:46:36Z,JA,Jamaica,0.0,True
2026-08-02T11:46:36Z,NC,Newtown Creek,0.0,True
2026-08-02T11:46:36Z,NR,North River,0.0,True
2026-08-02T11:46:36Z,OB,Oakwood Beach,0.0,True
2026-08-02T11:46:36Z,OH,Owls Head,0.0,True
2026-08-02T11:46:36Z,PR,Port Richmond,0.0,True
2026-08-02T11:46:36Z,RH,Red Hook,0.0,True
2026-08-02T11:46:36Z,RK,Rockaway,0.0,True
2026-08-02T11:46:36Z,TI,Tallman Island,0.0,True
2026-08-02T11:46:36Z,WI,Wards Island,0.0,True
2026-08-02T15:47:38Z,26,26th Ward Plant,0.0,True
2026-08-02T15:47:38Z,BB,Bowery Bay,0.0,True
2026-08-02T15:47:38Z,CI,Coney Island,0.0,True
2026-08-02T15:47:38Z,HP,Hunts Point,0.0,True
2026-08-02T15:47:38Z,JA,Jamaica,0.0,True
2026-08-02T15:47:38Z,NC,Newtown Creek,0.0,True
2026-08-02T15:47:38Z,NR,North River,0.0,True
2026-08-02T15:47:38Z,OB,Oakwood Beach,0.0,True
2026-08-02T15:47:38Z,OH,Owls Head,0.0,True
2026-08-02T15:47:38Z,PR,Port Richmond,0.0,True
2026-08-02T15:47:38Z,RH,Red Hook,0.0,True
2026-08-02T15:47:38Z,RK,Rockaway,0.0,True
2026-08-02T15:47:38Z,TI,Tallman Island,0.0,True
2026-08-02T15:47:38Z,WI,Wards Island,0.0,True
2026-08-02T20:15:36Z,26,26th Ward Plant,0.0,True
2026-08-02T20:15:36Z,BB,Bowery Bay,0.0,True
2026-08-02T20:15:36Z,CI,Coney Island,0.0,True
2026-08-02T20:15:36Z,HP,Hunts Point,0.0,True
2026-08-02T20:15:36Z,JA,Jamaica,0.0,True
2026-08-02T20:15:36Z,NC,Newtown Creek,0.0,True
2026-08-02T20:15:36Z,NR,North River,0.0,True
2026-08-02T20:15:36Z,OB,Oakwood Beach,0.0,True
2026-08-02T20:15:36Z,OH,Owls Head,0.0,True
2026-08-02T20:15:36Z,PR,Port Richmond,0.0,True
2026-08-02T20:15:36Z,RH,Red Hook,0.0,True
2026-08-02T20:15:36Z,RK,Rockaway,0.0,True
2026-08-02T20:15:36Z,TI,Tallman Island,0.0,True
2026-08-02T20:15:36Z,WI,Wards Island,0.0,True
2026-08-02T23:45:24Z,26,26th Ward Plant,0.0,True
2026-08-02T23:45:24Z,BB,Bowery Bay,0.0,True
2026-08-02T23:45:24Z,CI,Coney Island,0.0,True
2026-08-02T23:45:24Z,HP,Hunts Point,0.0,True
2026-08-02T23:45:24Z,JA,Jamaica,0.0,True
2026-08-02T23:45:24Z,NC,Newtown Creek,0.0,True
2026-08-02T23:45:24Z,NR,North River,0.0,True
2026-08-02T23:45:24Z,OB,Oakwood Beach,0.0,True
2026-08-02T23:45:24Z,OH,Owls Head,0.0,True
2026-08-02T23:45:24Z,PR,Port Richmond,0.0,True
2026-08-02T23:45:24Z,RH,Red Hook,0.0,True
2026-08-02T23:45:24Z,RK,Rockaway,0.0,True
2026-08-02T23:45:24Z,TI,Tallman Island,0.0,True
2026-08-02T23:45:24Z,WI,Wards Island,0.0,True
2026-08-03T12:41:51Z,26,26th Ward Plant,0.43,True
2026-08-03T12:41:51Z,BB,Bowery Bay,0.14,True
2026-08-03T12:41:51Z,CI,Coney Island,0.23,True
2026-08-03T12:41:51Z,HP,Hunts Point,0.11,True
2026-08-03T12:41:51Z,JA,Jamaica,0.63,True
2026-08-03T12:41:51Z,NC,Newtown Creek,0.24,True
2026-08-03T12:41:51Z,NR,North River,0.14,True
2026-08-03T12:41:51Z,OB,Oakwood Beach,0.59,True
2026-08-03T12:41:51Z,OH,Owls Head,0.41,True
2026-08-03T12:41:51Z,PR,Port Richmond,0.83,True
2026-08-03T12:41:51Z,RH,Red Hook,0.33,True
2026-08-03T12:41:51Z,RK,Rockaway,0.24,True
2026-08-03T12:41:51Z,TI,Tallman Island,0.17,True
2026-08-03T12:41:51Z,WI,Wards Island,0.12,True
2026-08-03T19:08:25Z,26,26th Ward Plant,0.0,True
2026-08-03T19:08:25Z,BB,Bowery Bay,0.0,True
2026-08-03T19:08:25Z,CI,Coney Island,0.0,True
2026-08-03T19:08:25Z,HP,Hunts Point,0.0,True
2026-08-03T19:08:25Z,JA,Jamaica,0.0,True
2026-08-03T19:08:25Z,NC,Newtown Creek,0.0,True
2026-08-03T19:08:25Z,NR,North River,0.02,True
2026-08-03T19:08:25Z,OB,Oakwood Beach,0.0,True
2026-08-03T19:08:25Z,OH,Owls Head,0.0,True
2026-08-03T19:08:25Z,PR,Port Richmond,0.01,True
2026-08-03T19:08:25Z,RH,Red Hook,0.01,True
2026-08-03T19:08:25Z,RK,Rockaway,0.0,True
2026-08-03T19:08:25Z,TI,Tallman Island,0.0,True
2026-08-03T19:08:25Z,WI,Wards Island,0.0,True
2026-08-03T22:44:27Z,26,26th Ward Plant,0.0,True
2026-08-03T22:44:27Z,BB,Bowery Bay,0.0,True
2026-08-03T22:44:27Z,CI,Coney Island,0.0,True
2026-08-03T22:44:27Z,HP,Hunts Point,0.0,True
2026-08-03T22:44:27Z,JA,Jamaica,0.0,True
2026-08-03T22:44:27Z,NC,Newtown Creek,0.0,True
2026-08-03T22:44:27Z,NR,North River,0.0,True
2026-08-03T22:44:27Z,OB,Oakwood Beach,0.0,True
2026-08-03T22:44:27Z,OH,Owls Head,0.0,True
2026-08-03T22:44:27Z,PR,Port Richmond,0.0,True
2026-08-03T22:44:27Z,RH,Red Hook,0.0,True
2026-08-03T22:44:27Z,RK,Rockaway,0.0,True
2026-08-03T22:44:27Z,TI,Tallman Island,0.0,True
2026-08-03T22:44:27Z,WI,Wards Island,0.0,True
2026-08-04T08:10:15Z,26,26th Ward Plant,0.0,True
2026-08-04T08:10:15Z,BB,Bowery Bay,0.0,True
2026-08-04T08:10:15Z,CI,Coney Island,0.0,True
2026-08-04T08:10:15Z,HP,Hunts Point,0.0,True
2026-08-04T08:10:15Z,JA,Jamaica,0.0,True
2026-08-04T08:10:15Z,NC,Newtown Creek,0.0,True
2026-08-04T08:10:15Z,NR,North River,0.0,True
2026-08-04T08:10:15Z,OB,Oakwood Beach,0.0,True
2026-08-04T08:10:15Z,OH,Owls Head,0.0,True
2026-08-04T08:10:15Z,PR,Port Richmond,0.0,True
2026-08-04T08:10:15Z,RH,Red Hook,0.0,True
2026-08-04T08:10:15Z,RK,Rockaway,0.0,True
2026-08-04T08:10:15Z,TI,Tallman Island,0.0,True
2026-08-04T08:10:15Z,WI,Wards Island,0.0,True
2026-08-04T12:48:16Z,26,26th Ward Plant,0.0,True
2026-08-04T12:48:16Z,BB,Bowery Bay,0.0,True
2026-08-04T12:48:16Z,CI,Coney Island,0.0,True
2026-08-04T12:48:16Z,HP,Hunts Point,0.0,True
2026-08-04T12:48:16Z,JA,Jamaica,0.0,True
2026-08-04T12:48:16Z,NC,Newtown Creek,0.0,True
2026-08-04T12:48:16Z,NR,North River,0.0,True
2026-08-04T12:48:16Z,OB,Oakwood Beach,0.0,True
2026-08-04T12:48:16Z,OH,Owls Head,0.0,True
2026-08-04T12:48:16Z,PR,Port Richmond,0.0,True
2026-08-04T12:48:16Z,RH,Red Hook,0.0,True
2026-08-04T12:48:16Z,RK,Rockaway,0.0,True
2026-08-04T12:48:16Z,TI,Tallman Island,0.0,True
2026-08-04T12:48:16Z,WI,Wards Island,0.0,True
2026-08-04T16:25:07Z,26,26th Ward Plant,0.0,True
2026-08-04T16:25:07Z,BB,Bowery Bay,0.0,True
2026-08-04T16:25:07Z,CI,Coney Island,0.0,True
2026-08-04T16:25:07Z,HP,Hunts Point,0.0,True
2026-08-04T16:25:07Z,JA,Jamaica,0.0,True
2026-08-04T16:25:07Z,NC,Newtown Creek,0.0,True
2026-08-04T16:25:07Z,NR,North River,0.0,True
2026-08-04T16:25:07Z,OB,Oakwood Beach,0.0,True
2026-08-04T16:25:07Z,OH,Owls Head,0.0,True
2026-08-04T16:25:07Z,PR,Port Richmond,0.0,True
2026-08-04T16:25:07Z,RH,Red Hook,0.0,True
2026-08-04T16:25:07Z,RK,Rockaway,0.0,True
2026-08-04T16:25:07Z,TI,Tallman Island,0.0,True
2026-08-04T16:25:07Z,WI,Wards Island,0.0,True
2026-08-04T20:58:11Z,26,26th Ward Plant,0.0,True
2026-08-04T20:58:11Z,BB,Bowery Bay,0.0,True
2026-08-04T20:58:11Z,CI,Coney Island,0.0,True
2026-08-04T20:58:11Z,HP,Hunts Point,0.0,True
2026-08-04T20:58:11Z,JA,Jamaica,0.0,True
2026-08-04T20:58:11Z,NC,Newtown Creek,0.0,True
2026-08-04T20:58:11Z,NR,North River,0.0,True
2026-08-04T20:58:11Z,OB,Oakwood Beach,0.0,True
2026-08-04T20:58:11Z,OH,Owls Head,0.0,True
2026-08-04T20:58:11Z,PR,Port Richmond,0.0,True
2026-08-04T20:58:11Z,RH,Red Hook,0.0,True
2026-08-04T20:58:11Z,RK,Rockaway,0.0,True
2026-08-04T20:58:11Z,TI,Tallman Island,0.0,True
2026-08-04T20:58:11Z,WI,Wards Island,0.0,True
2026-08-05T02:12:13Z,26,26th Ward Plant,0.0,True
2026-08-05T02:12:13Z,BB,Bowery Bay,0.0,True
2026-08-05T02:12:13Z,CI,Coney Island,0.0,True
2026-08-05T02:12:13Z,HP,Hunts Point,0.0,True
2026-08-05T02:12:13Z,JA,Jamaica,0.0,True
2026-08-05T02:12:13Z,NC,Newtown Creek,0.0,True
2026-08-05T02:12:13Z,NR,North River,0.0,True
2026-08-05T02:12:13Z,OB,Oakwood Beach,0.0,True
2026-08-05T02:12:13Z,OH,Owls Head,0.0,True
2026-08-05T02:12:13Z,PR,Port Richmond,0.0,True
2026-08-05T02:12:13Z,RH,Red Hook,0.0,True
2026-08-05T02:12:13Z,RK,Rockaway,0.0,True
2026-08-05T02:12:13Z,TI,Tallman Island,0.0,True
2026-08-05T02:12:13Z,WI,Wards Island,0.0,True
2026-08-05T06:14:50Z,26,26th Ward Plant,0.0,True
2026-08-05T06:14:50Z,BB,Bowery Bay,0.0,True
2026-08-05T06:14:50Z,CI,Coney Island,0.0,True
2026-08-05T06:14:50Z,HP,Hunts Point,0.0,True
2026-08-05T06:14:50Z,JA,Jamaica,0.0,True
2026-08-05T06:14:50Z,NC,Newtown Creek,0.0,True
2026-08-05T06:14:50Z,NR,North River,0.0,True
2026-08-05T06:14:50Z,OB,Oakwood Beach,0.0,True
2026-08-05T06:14:50Z,OH,Owls Head,0.0,True
2026-08-05T06:14:50Z,PR,Port Richmond,0.0,True
2026-08-05T06:14:50Z,RH,Red Hook,0.0,True
2026-08-05T06:14:50Z,RK,Rockaway,0.0,True
2026-08-05T06:14:50Z,TI,Tallman Island,0.0,True
2026-08-05T06:14:50Z,WI,Wards Island,0.0,True
2026-08-05T13:07:31Z,26,26th Ward Plant,0.0,True
2026-08-05T13:07:31Z,BB,Bowery Bay,0.0,True
2026-08-05T13:07:31Z,CI,Coney Island,0.0,True
2026-08-05T13:07:31Z,HP,Hunts Point,0.0,True
2026-08-05T13:07:31Z,JA,Jamaica,0.0,True
2026-08-05T13:07:31Z,NC,Newtown Creek,0.0,True
2026-08-05T13:07:31Z,NR,North River,0.0,True
2026-08-05T13:07:31Z,OB,Oakwood Beach,0.0,True
2026-08-05T13:07:31Z,OH,Owls Head,0.0,True
2026-08-05T13:07:31Z,PR,Port Richmond,0.0,True
2026-08-05T13:07:31Z,RH,Red Hook,0.0,True
2026-08-05T13:07:31Z,RK,Rockaway,0.0,True
2026-08-05T13:07:31Z,TI,Tallman Island,0.0,True
2026-08-05T13:07:31Z,WI,Wards Island,0.0,True
2026-08-05T19:04:37Z,26,26th Ward Plant,0.0,True
2026-08-05T19:04:37Z,BB,Bowery Bay,0.0,True
2026-08-05T19:04:37Z,CI,Coney Island,0.0,True
2026-08-05T19:04:37Z,HP,Hunts Point,0.0,True
2026-08-05T19:04:37Z,JA,Jamaica,0.0,True
2026-08-05T19:04:37Z,NC,Newtown Creek,0.0,True
2026-08-05T19:04:37Z,NR,North River,0.0,True
2026-08-05T19:04:37Z,OB,Oakwood Beach,0.0,True
2026-08-05T19:04:37Z,OH,Owls Head,0.0,True
2026-08-05T19:04:37Z,PR,Port Richmond,0.0,True
2026-08-05T19:04:37Z,RH,Red Hook,0.0,True
2026-08-05T19:04:37Z,RK,Rockaway,0.0,True
2026-08-05T19:04:37Z,TI,Tallman Island,0.0,True
2026-08-05T19:04:37Z,WI,Wards Island,0.0,True
2026-08-05T20:37:36Z,26,26th Ward Plant,0.0,True
2026-08-05T20:37:36Z,BB,Bowery Bay,0.0,True
2026-08-05T20:37:36Z,CI,Coney Island,0.0,True
2026-08-05T20:37:36Z,HP,Hunts Point,0.0,True
2026-08-05T20:37:36Z,JA,Jamaica,0.0,True
2026-08-05T20:37:36Z,NC,Newtown Creek,0.0,True
2026-08-05T20:37:36Z,NR,North River,0.0,True
2026-08-05T20:37:36Z,OB,Oakwood Beach,0.0,True
2026-08-05T20:37:36Z,OH,Owls Head,0.0,True
2026-08-05T20:37:36Z,PR,Port Richmond,0.0,True
2026-08-05T20:37:36Z,RH,Red Hook,0.0,True
2026-08-05T20:37:36Z,RK,Rockaway,0.0,True
2026-08-05T20:37:36Z,TI,Tallman Island,0.0,True
2026-08-05T20:37:36Z,WI,Wards Island,0.0,True
2026-08-05T22:17:07Z,26,26th Ward Plant,0.0,True
2026-08-05T22:17:07Z,BB,Bowery Bay,0.0,True
2026-08-05T22:17:07Z,CI,Coney Island,0.01,True
2026-08-05T22:17:07Z,HP,Hunts Point,0.0,True
2026-08-05T22:17:07Z,JA,Jamaica,0.0,True
2026-08-05T22:17:07Z,NC,Newtown Creek,0.0,True
2026-08-05T22:17:07Z,NR,North River,0.0,True
2026-08-05T22:17:07Z,OB,Oakwood Beach,0.02,True
2026-08-05T22:17:07Z,OH,Owls Head,0.0,True
2026-08-05T22:17:07Z,PR,Port Richmond,0.0,True
2026-08-05T22:17:07Z,RH,Red Hook,0.0,True
2026-08-05T22:17:07Z,RK,Rockaway,0.0,True
2026-08-05T22:17:07Z,TI,Tallman Island,0.0,True
2026-08-05T22:17:07Z,WI,Wards Island,0.0,True
2026-08-05T23:31:40Z,26,26th Ward Plant,0.0,True
2026-08-05T23:31:40Z,BB,Bowery Bay,0.0,True
2026-08-05T23:31:40Z,CI,Coney Island,0.01,True
2026-08-05T23:31:40Z,HP,Hunts Point,0.0,True
2026-08-05T23:31:40Z,JA,Jamaica,0.0,True
2026-08-05T23:31:40Z,NC,Newtown Creek,0.0,True
2026-08-05T23:31:40Z,NR,North River,0.0,True
2026-08-05T23:31:40Z,OB,Oakwood Beach,0.01,True
2026-08-05T23:31:40Z,OH,Owls Head,0.03,True
2026-08-05T23:31:40Z,PR,Port Richmond,0.15,True
2026-08-05T23:31:40Z,RH,Red Hook,0.01,True
2026-08-05T23:31:40Z,RK,Rockaway,0.0,True
2026-08-05T23:31:40Z,TI,Tallman Island,0.0,True
2026-08-05T23:31:40Z,WI,Wards Island,0.0,True
2026-08-06T00:56:17Z,26,26th Ward Plant,0.0,True
2026-08-06T00:56:17Z,BB,Bowery Bay,0.0,True
2026-08-06T00:56:17Z,CI,Coney Island,0.0,True
2026-08-06T00:56:17Z,HP,Hunts Point,0.0,True
2026-08-06T00:56:17Z,JA,Jamaica,0.0,True
2026-08-06T00:56:17Z,NC,Newtown Creek,0.02,True
2026-08-06T00:56:17Z,NR,North River,0.01,True
2026-08-06T00:56:17Z,OB,Oakwood Beach,0.01,True
2026-08-06T00:56:17Z,OH,Owls Head,0.01,True
2026-08-06T00:56:17Z,PR,Port Richmond,0.07,True
2026-08-06T00:56:17Z,RH,Red Hook,0.01,True
2026-08-06T00:56:17Z,RK,Rockaway,0.01,True
2026-08-06T00:56:17Z,TI,Tallman Island,0.0,True
2026-08-06T00:56:17Z,WI,Wards Island,0.01,True
2026-08-06T04:22:22Z,26,26th Ward Plant,0.02,True
2026-08-06T04:22:22Z,BB,Bowery Bay,0.0,True
2026-08-06T04:22:22Z,CI,Coney Island,0.0,True
2026-08-06T04:22:22Z,HP,Hunts Point,0.0,True
2026-08-06T04:22:22Z,JA,Jamaica,0.01,True
2026-08-06T04:22:22Z,NC,Newtown Creek,0.0,True
2026-08-06T04:22:22Z,NR,North River,0.01,True
2026-08-06T04:22:22Z,OB,Oakwood Beach,0.0,True
2026-08-06T04:22:22Z,OH,Owls Head,0.05,True
2026-08-06T04:22:22Z,PR,Port Richmond,0.0,True
2026-08-06T04:22:22Z,RH,Red Hook,0.0,True
2026-08-06T04:22:22Z,RK,Rockaway,0.0,True
2026-08-06T04:22:22Z,TI,Tallman Island,0.0,True
2026-08-06T04:22:22Z,WI,Wards Island,0.0,True
2026-08-06T07:20:53Z,26,26th Ward Plant,0.0,True
2026-08-06T07:20:53Z,BB,Bowery Bay,0.0,True
2026-08-06T07:20:53Z,CI,Coney Island,0.0,True
2026-08-06T07:20:53Z,HP,Hunts Point,0.0,True
2026-08-06T07:20:53Z,JA,Jamaica,0.0,True
2026-08-06T07:20:53Z,NC,Newtown Creek,0.0,True
2026-08-06T07:20:53Z,NR,North River,0.0,True
2026-08-06T07:20:53Z,OB,Oakwood Beach,0.0,True
2026-08-06T07:20:53Z,OH,Owls Head,0.0,True
2026-08-06T07:20:53Z,PR,Port Richmond,0.0,True
2026-08-06T07:20:53Z,RH,Red Hook,0.0,True
2026-08-06T07:20:53Z,RK,Rockaway,0.0,True
2026-08-06T07:20:53Z,TI,Tallman Island,0.0,True
2026-08-06T07:20:53Z,WI,Wards Island,0.0,True
2026-08-06T10:13:45Z,26,26th Ward Plant,0.0,True
2026-08-06T10:13:45Z,BB,Bowery Bay,0.0,True
2026-08-06T10:13:45Z,CI,Coney Island,0.0,True
2026-08-06T10:13:45Z,HP,Hunts Point,0.0,True
2026-08-06T10:13:45Z,JA,Jamaica,0.0,True
2026-08-06T10:13:45Z,NC,Newtown Creek,0.0,True
2026-08-06T10:13:45Z,NR,North River,0.0,True
2026-08-06T10:13:45Z,OB,Oakwood Beach,0.0,True
2026-08-06T10:13:45Z,OH,Owls Head,0.0,True
2026-08-06T10:13:45Z,PR,Port Richmond,0.0,True
2026-08-06T10:13:45Z,RH,Red Hook,0.0,True
2026-08-06T10:13:45Z,RK,Rockaway,0.0,True
2026-08-06T10:13:45Z,TI,Tallman Island,0.0,True
2026-08-06T10:13:45Z,WI,Wards Island,0.0,True
2026-08-06T12:28:24Z,26,26th Ward Plant,0.0,True
2026-08-06T12:28:24Z,BB,Bowery Bay,0.0,True
2026-08-06T12:28:24Z,CI,Coney Island,0.0,True
2026-08-06T12:28:24Z,HP,Hunts Point,0.0,True
2026-08-06T12:28:24Z,JA,Jamaica,0.0,True
2026-08-06T12:28:24Z,NC,Newtown Creek,0.0,True
2026-08-06T12:28:24Z,NR,North River,0.0,True
2026-08-06T12:28:24Z,OB,Oakwood Beach,0.0,True
2026-08-06T12:28:24Z,OH,Owls Head,0.0,True
2026-08-06T12:28:24Z,PR,Port Richmond,0.0,True
2026-08-06T12:28:24Z,RH,Red Hook,0.0,True
2026-08-06T12:28:24Z,RK,Rockaway,0.0,True
2026-08-06T12:28:24Z,TI,Tallman Island,0.0,True
2026-08-06T12:28:24Z,WI,Wards Island,0.0,True
2026-08-06T14:57:10Z,26,26th Ward Plant,0.0,True
2026-08-06T14:57:10Z,BB,Bowery Bay,0.0,True
2026-08-06T14:57:10Z,CI,Coney Island,0.0,True
2026-08-06T14:57:10Z,HP,Hunts Point,0.0,True
2026-08-06T14:57:10Z,JA,Jamaica,0.0,True
2026-08-06T14:57:10Z,NC,Newtown Creek,0.0,True
2026-08-06T14:57:10Z,NR,North River,0.0,True
2026-08-06T14:57:10Z,OB,Oakwood Beach,0.0,True
2026-08-06T14:57:10Z,OH,Owls Head,0.0,True
2026-08-06T14:57:10Z,PR,Port Richmond,0.0,True
2026-08-06T14:57:10Z,RH,Red Hook,0.0,True
2026-08-06T14:57:10Z,RK,Rockaway,0.0,True
2026-08-06T14:57:10Z,TI,Tallman Island,0.0,True
2026-08-06T14:57:10Z,WI,Wards Island,0.0,True
2026-08-07T00:43:32Z,26,26th Ward Plant,0.0,True
2026-08-07T00:43:32Z,BB,Bowery Bay,0.0,True
2026-08-07T00:43:32Z,CI,Coney Island,0.0,True
2026-08-07T00:43:32Z,HP,Hunts Point,0.0,True
2026-08-07T00:43:32Z,JA,Jamaica,0.0,True
2026-08-07T00:43:32Z,NC,Newtown Creek,0.0,True
