poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-09-02T05:40:56Z,NR,North River,0.0,True
2026-09-02T05:40:56Z,OB,Oakwood Beach,0.0,True
2026-09-02T05:40:56Z,OH,Owls Head,0.0,True
2026-09-02T05:40:56Z,PR,Port Richmond,0.0,True
2026-09-02T05:40:56Z,RH,Red Hook,0.0,True
2026-09-02T05:40:56Z,RK,Rockaway,0.0,True
2026-09-02T05:40:56Z,TI,Tallman Island,0.0,True
2026-09-02T05:40:56Z,WI,Wards Island,0.0,True
2026-09-02T11:09:30Z,26,26th Ward Plant,0.0,True
2026-09-02T11:09:30Z,BB,Bowery Bay,0.0,True
2026-09-02T11:09:30Z,CI,Coney Island,0.0,True
2026-09-02T11:09:30Z,HP,Hunts Point,0.01,True
2026-09-02T11:09:30Z,JA,Jamaica,0.0,True
2026-09-02T11:09:30Z,NC,Newtown Creek,0.0,True
2026-09-02T11:09:30Z,NR,North River,0.0,True
2026-09-02T11:09:30Z,OB,Oakwood Beach,0.0,True
2026-09-02T11:09:30Z,OH,Owls Head,0.0,True
2026-09-02T11:09:30Z,PR,Port Richmond,0.0,True
2026-09-02T11:09:30Z,RH,Red Hook,0.0,True
2026-09-02T11:09:30Z,RK,Rockaway,0.0,True
2026-09-02T11:09:30Z,TI,Tallman Island,0.01,True
2026-09-02T11:09:30Z,WI,Wards Island,0.0,True
2026-09-02T15:15:25Z,26,26th Ward Plant,0.0,True
2026-09-02T15:15:25Z,BB,Bowery Bay,0.0,True
2026-09-02T15:15:25Z,CI,Coney Island,0.0,True
2026-09-02T15:15:25Z,HP,Hunts Point,0.0,True
2026-09-02T15:15:25Z,JA,Jamaica,0.0,True
2026-09-02T15:15:25Z,NC,Newtown Creek,0.0,True
2026-09-02T15:15:25Z,NR,North River,0.0,True
2026-09-02T15:15:25Z,OB,Oakwood Beach,0.0,True
2026-09-02T15:15:25Z,OH,Owls Head,0.0,True
2026-09-02T15:15:25Z,PR,Port Richmond,0.0,True
2026-09-02T15:15:25Z,RH,Red Hook,0.0,True
2026-09-02T15:15:25Z,RK,Rockaway,0.0,True
2026-09-02T15:15:25Z,TI,Tallman Island,0.0,True
2026-09-02T15:15:25Z,WI,Wards Island,0.0,True
2026-09-02T18:55:32Z,26,26th Ward Plant,0.0,True
2026-09-02T18:55:32Z,BB,Bowery Bay,0.0,True
2026-09-02T18:55:32Z,CI,Coney Island,0.0,True
2026-09-02T18:55:32Z,HP,Hunts Point,0.0,True
2026-09-02T18:55:32Z,JA,Jamaica,0.0,True
2026-09-02T18:55:32Z,NC,Newtown Creek,0.0,True
2026-09-02T18:55:32Z,NR,North River,0.0,True
2026-09-02T18:55:32Z,OB,Oakwood Beach,0.0,True
2026-09-02T18:55:32Z,OH,Owls Head,0.0,True
2026-09-02T18:55:32Z,PR,Port Richmond,0.0,True
2026-09-02T18:55:32Z,RH,Red Hook,0.0,True
2026-09-02T18:55:32Z,RK,Rockaway,0.0,True
2026-09-02T18:55:32Z,TI,Tallman Island,0.0,True
2026-09-02T18:55:32Z,WI,Wards Island,0.0,True
2026-09-02T21:44:55Z,26,26th Ward Plant,0.04,True
2026-09-02T21:44:55Z,BB,Bowery Bay,0.21,True
2026-09-02T21:44:55Z,CI,Coney Island,0.02,True
2026-09-02T21:44:55Z,HP,Hunts Point,0.28,True
2026-09-02T21:44:55Z,JA,Jamaica,0.14,True
2026-09-02T21:44:55Z,NC,Newtown Creek,0.15,True
2026-09-02T21:44:55Z,NR,North River,0.28,True
2026-09-02T21:44:55Z,OB,Oakwood Beach,0.0,True
2026-09-02T21:44:55Z,OH,Owls Head,0.0,True
2026-09-02T21:44:55Z,PR,Port Richmond,0.0,True
2026-09-02T21:44:55Z,RH,Red Hook,0.09,True
2026-09-02T21:44:55Z,RK,Rockaway,0.1,True
2026-09-02T21:44:55Z,TI,Tallman Island,0.28,True
2026-09-02T21:44:55Z,WI,Wards Island,0.26,True
2026-09-03T00:04:09Z,26,26th Ward Plant,0.0,True
2026-09-03T00:04:09Z,BB,Bowery Bay,0.0,True
2026-09-03T00:04:09Z,CI,Coney Island,0.0,True
2026-09-03T00:04:09Z,HP,Hunts Point,0.0,True
2026-09-03T00:04:09Z,JA,Jamaica,0.0,True
2026-09-03T00:04:09Z,NC,Newtown Creek,0.0,True
2026-09-03T00:04:09Z,NR,North River,0.0,True
2026-09-03T00:04:09Z,OB,Oakwood Beach,0.0,True
2026-09-03T00:04:09Z,OH,Owls Head,0.0,True
2026-09-03T00:04:09Z,PR,Port Richmond,0.0,True
2026-09-03T00:04:09Z,RH,Red Hook,0.0,True
2026-09-03T00:04:09Z,RK,Rockaway,0.0,True
2026-09-03T00:04:09Z,TI,Tallman Island,0.0,True
2026-09-03T00:04:09Z,WI,Wards Island,0.0,True
2026-09-03T04:15:20Z,26,26th Ward Plant,0.0,True
2026-09-03T04:15:20Z,BB,Bowery Bay,0.0,True
2026-09-03T04:15:20Z,CI,Coney Island,0.0,True
2026-09-03T04:15:20Z,HP,Hunts Point,0.0,True
2026-09-03T04:15:20Z,JA,Jamaica,0.0,True
2026-09-03T04:15:20Z,NC,Newtown Creek,0.0,True
2026-09-03T04:15:20Z,NR,North River,0.0,True
2026-09-03T04:15:20Z,OB,Oakwood Beach,0.0,True
2026-09-03T04:15:20Z,OH,Owls Head,0.0,True
2026-09-03T04:15:20Z,PR,Port Richmond,0.0,True
2026-09-03T04:15:20Z,RH,Red Hook,0.0,True
2026-09-03T04:15:20Z,RK,Rockaway,0.0,True
2026-09-03T04:15:20Z,TI,Tallman Island,0.0,True
2026-09-03T04:15:20Z,WI,Wards Island,0.0,True
