poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-09-01T07:41:45Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-09-01T02:00:00,6.0,0.0
2026-09-01T07:41:45Z,CSO,Paerdegat Basin,16,I,CI,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Powell Cove,39,I,TI,2026-09-01T02:00:00,6.0,0.388608
2026-09-01T07:41:45Z,CSO,Sheepshead Bay,20,SB,CI,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Shellbank Basin,43,SB,JA,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Spring Creek,25,I,26W,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Thurston Basin,44,I,JA,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Upper New York Bay,19,SB,OH,2026-09-01T02:00:00,5.0,0.0
2026-09-01T07:41:45Z,CSO,Westchester Creek,9,I,HP,2026-09-01T02:00:00,6.0,0.0
2026-09-01T07:41:45Z,CSO,Western Long Island Sound,34,SB,HP,2026-09-01T02:00:00,6.0,0.0
2026-09-01T13:26:47Z,WQ,Alley Creek,12,I,TI,2026-09-01T08:00:00,13.0,0.0
2026-09-01T13:26:47Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Bergen Basin,42,I,JA,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Bowery Bay,37,I,BB,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Bronx River, Lower",8,I,HP,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Coney Island Creek,2,I,CI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"East River, Lower",6,I,NC,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Eastchester Bay,13,SB,HP,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Erie Basin,23,SC,RH,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Flushing Bay,10,I,BB,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Flushing Creek,24,I,TI,2026-09-01T08:00:00,22.0,0.0
2026-09-01T13:26:47Z,WQ,Fresh Creek,15,I,26W,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Gerritsen Creek,18,SB,RK,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Gravesend Bay,1,SB,OH,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Harlem River,7,SB(WW),WI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Hendrix Creek,14,I,26W,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Hudson River (Bronx),22,SB,WI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Kill Van Kull,4,SC,PR,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Little Neck Bay,11,SB,TI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Lower New York Bay,26,SB,OB,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Mill Basin,17,SB,CI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Newark Bay,3,SC,PR,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Paerdegat Basin,16,I,CI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Powell Cove,39,I,TI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Sheepshead Bay,20,SB,CI,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Shellbank Basin,43,SB,JA,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Spring Creek,25,I,26W,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Thurston Basin,44,I,JA,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Upper New York Bay,19,SB,OH,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Westchester Creek,9,I,HP,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,WQ,Western Long Island Sound,34,SB,HP,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,CSO,Alley Creek,12,I,TI,2026-09-01T08:00:00,3.0,0.0
2026-09-01T13:26:47Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Bergen Basin,42,I,JA,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Bowery Bay,37,I,BB,2026-09-01T08:00:00,3.0,0.0
2026-09-01T13:26:47Z,CSO,"Bronx River, Lower",8,I,HP,2026-09-01T08:00:00,3.0,0.0
2026-09-01T13:26:47Z,CSO,Coney Island Creek,2,I,CI,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-09-01T08:00:00,3.0,0.1266290000000001
2026-09-01T13:26:47Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-09-01T08:00:00,3.0,1.7700000000000002
2026-09-01T13:26:47Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-09-01T08:00:00,3.0,0.9375000000000003
2026-09-01T13:26:47Z,CSO,"East River, Lower",6,I,NC,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Eastchester Bay,13,SB,HP,2026-09-01T08:00:00,3.0,0.0
2026-09-01T13:26:47Z,CSO,Erie Basin,23,SC,RH,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Flushing Bay,10,I,BB,2026-09-01T08:00:00,3.0,0.0
2026-09-01T13:26:47Z,CSO,Flushing Creek,24,I,TI,2026-09-01T08:00:00,3.0,2.2275
2026-09-01T13:26:47Z,CSO,Fresh Creek,15,I,26W,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Gerritsen Creek,18,SB,RK,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Gravesend Bay,1,SB,OH,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,CSO,Harlem River,7,SB(WW),WI,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Hendrix Creek,14,I,26W,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Hudson River (Bronx),22,SB,WI,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-09-01T08:00:00,6.0,0.49480000000000013
2026-09-01T13:26:47Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-09-01T08:00:00,3.0,0.0
2026-09-01T13:26:47Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Kill Van Kull,4,SC,PR,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Little Neck Bay,11,SB,TI,2026-09-01T08:00:00,3.0,0.0
2026-09-01T13:26:47Z,CSO,Lower New York Bay,26,SB,OB,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Mill Basin,17,SB,CI,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Newark Bay,3,SC,PR,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Paerdegat Basin,16,I,CI,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Powell Cove,39,I,TI,2026-09-01T08:00:00,3.0,0.6064999999999999
2026-09-01T13:26:47Z,CSO,Sheepshead Bay,20,SB,CI,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Shellbank Basin,43,SB,JA,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Spring Creek,25,I,26W,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Thurston Basin,44,I,JA,2026-09-01T08:00:00,6.0,0.0
2026-09-01T13:26:47Z,CSO,Upper New York Bay,19,SB,OH,2026-09-01T08:00:00,0.0,0.0
2026-09-01T13:26:47Z,CSO,Westchester Creek,9,I,HP,2026-09-01T08:00:00,3.0,0.0
2026-09-01T13:26:47Z,CSO,Western Long Island Sound,34,SB,HP,2026-09-01T08:00:00,3.0,0.0
