poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-09-01T07:41:45Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-09-01T02:00:00,6.0,0.0
2026-09-01T07:41:45Z,CSO,Paerdegat Basin,16,I,CI,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Powell Cove,39,I,TI,2026-09-01T02:00:00,6.0,0.388608
2026-09-01T07:41:45Z,CSO,Sheepshead Bay,20,SB,CI,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Shellbank Basin,43,SB,JA,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Spring Creek,25,I,26W,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Thurston Basin,44,I,JA,2026-09-01T02:00:00,0.0,0.0
2026-09-01T07:41:45Z,CSO,Upper New York Bay,19,SB,OH,2026-09-01T02:00:00,5.0,0.0
2026-09-01T07:41:45Z,CSO,Westchester Creek,9,I,HP,2026-09-01T02:00:00,6.0,0.0
2026-09-01T07:41:45Z,CSO,Western Long Island Sound,34,SB,HP,2026-09-01T02:00:00,6.0,0.0
