poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-01T00:14:57Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-01T00:14:57Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-01T00:14:57Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-01T00:14:57Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-01T00:14:57Z,Harlem River,22,WI,0.01,0.5,17.24,0.89,0.1,False
2026-08-01T00:14:57Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-01T00:14:57Z,Hudson River (Bronx),24,WI,0.01,0.62,4.38,0.79,0.1,False
2026-08-01T00:14:57Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-01T00:14:57Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-01T00:14:57Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-01T00:14:57Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-01T00:14:57Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-01T00:14:57Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-01T00:14:57Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-01T00:14:57Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-01T00:14:57Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-01T00:14:57Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-01T00:14:57Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-01T00:14:57Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-01T00:14:57Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-01T00:14:57Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-01T00:14:57Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-01T00:14:57Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-01T00:14:57Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-01T00:14:57Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-01T00:14:57Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-01T00:14:57Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-01T08:57:07Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-01T08:57:07Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-01T08:57:07Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-01T08:57:07Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-01T08:57:07Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-01T08:57:07Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-01T08:57:07Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-01T08:57:07Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-01T08:57:07Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-01T08:57:07Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-01T08:57:07Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-01T08:57:07Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-01T08:57:07Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-01T08:57:07Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-01T08:57:07Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-01T08:57:07Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-01T08:57:07Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-01T08:57:07Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-01T08:57:07Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-01T08:57:07Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-01T08:57:07Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-01T08:57:07Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-01T08:57:07Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-01T08:57:07Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-01T08:57:07Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-01T08:57:07Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-01T08:57:07Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-01T08:57:07Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-01T08:57:07Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-01T08:57:07Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-01T08:57:07Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-01T08:57:07Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-01T08:57:07Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-01T08:57:07Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-01T08:57:07Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-01T08:57:07Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-01T08:57:07Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-01T08:57:07Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-01T08:57:07Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-01T08:57:07Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-01T08:57:07Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-01T08:57:07Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-01T08:57:07Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-01T08:57:07Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-01T08:57:07Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-01T12:17:25Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-01T12:17:25Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-01T12:17:25Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-01T12:17:25Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-01T12:17:25Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-01T12:17:25Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-01T12:17:25Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-01T12:17:25Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-01T12:17:25Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-01T12:17:25Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-01T12:17:25Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-01T12:17:25Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-01T12:17:25Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-01T12:17:25Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-01T12:17:25Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-01T12:17:25Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-01T12:17:25Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-01T12:17:25Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-01T12:17:25Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-01T12:17:25Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-01T12:17:25Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-01T12:17:25Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-01T12:17:25Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-01T12:17:25Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-01T12:17:25Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-01T12:17:25Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-01T12:17:25Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-01T12:17:25Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-01T12:17:25Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-01T12:17:25Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-01T12:17:25Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-01T12:17:25Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-01T12:17:25Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-01T12:17:25Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-01T12:17:25Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-01T12:17:25Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-01T12:17:25Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-01T12:17:25Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-01T12:17:25Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-01T12:17:25Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-01T12:17:25Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-01T12:17:25Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-01T12:17:25Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-01T12:17:25Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-01T12:17:25Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-01T13:59:57Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-01T13:59:57Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-01T13:59:57Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-01T13:59:57Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-01T13:59:57Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-01T13:59:57Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-01T13:59:57Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-01T13:59:57Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-01T13:59:57Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-01T13:59:57Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-01T13:59:57Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-01T13:59:57Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-01T13:59:57Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-01T13:59:57Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-01T13:59:57Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-01T13:59:57Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-01T13:59:57Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-01T13:59:57Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-01T13:59:57Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-01T13:59:57Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-01T13:59:57Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-01T13:59:57Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-01T13:59:57Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-01T13:59:57Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-01T13:59:57Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-01T13:59:57Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-01T13:59:57Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-01T13:59:57Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-01T13:59:57Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-01T13:59:57Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-01T13:59:57Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-01T13:59:57Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-01T13:59:57Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-01T13:59:57Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-01T13:59:57Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-01T13:59:57Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-01T13:59:57Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-01T13:59:57Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-01T13:59:57Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-01T13:59:57Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-01T13:59:57Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-01T13:59:57Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-01T13:59:57Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-01T13:59:57Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-01T13:59:57Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-01T16:11:54Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-01T16:11:54Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-01T16:11:54Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-01T16:11:54Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-01T16:11:54Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-01T16:11:54Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-01T16:11:54Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-01T16:11:54Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-01T16:11:54Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-01T16:11:54Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-01T16:11:54Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-01T16:11:54Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-01T16:11:54Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-01T16:11:54Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-01T16:11:54Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-01T16:11:54Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-01T16:11:54Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-01T16:11:54Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-01T16:11:54Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-01T16:11:54Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-01T16:11:54Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-01T16:11:54Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-01T16:11:54Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-01T16:11:54Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-01T16:11:54Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-01T16:11:54Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-01T16:11:54Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-01T16:11:54Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-01T16:11:54Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-01T16:11:54Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-01T16:11:54Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-01T16:11:54Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-01T16:11:54Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-01T16:11:54Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-01T16:11:54Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-01T16:11:54Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-01T16:11:54Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-01T16:11:54Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-01T16:11:54Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-01T16:11:54Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-01T16:11:54Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-01T16:11:54Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-01T16:11:54Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-01T16:11:54Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-01T16:11:54Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-01T20:15:27Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-01T20:15:27Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-01T20:15:27Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-01T20:15:27Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-01T20:15:27Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-01T20:15:27Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-01T20:15:27Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-01T20:15:27Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-01T20:15:27Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-01T20:15:27Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-01T20:15:27Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-01T20:15:27Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-01T20:15:27Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-01T20:15:27Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-01T20:15:27Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-01T20:15:27Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-01T20:15:27Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-01T20:15:27Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-01T20:15:27Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-01T20:15:27Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-01T20:15:27Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-01T20:15:27Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-01T20:15:27Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-01T20:15:27Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-01T20:15:27Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-01T20:15:27Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-01T20:15:27Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-01T20:15:27Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-01T20:15:27Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-01T20:15:27Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-01T20:15:27Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-01T20:15:27Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-01T20:15:27Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-01T20:15:27Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-01T20:15:27Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-01T20:15:27Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-01T20:15:27Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-01T20:15:27Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-01T20:15:27Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-01T20:15:27Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-01T20:15:27Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
