poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-01T02:00:45Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-01T02:00:45Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-01T02:00:45Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-01T02:00:45Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-01T02:00:45Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-01T02:00:45Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-01T02:00:45Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-01T02:00:45Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-01T02:00:45Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-01T02:00:45Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-01T02:00:45Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-01T02:00:45Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-01T02:00:45Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-01T02:00:45Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-01T02:00:45Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-01T02:00:45Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-01T02:00:45Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-01T02:00:45Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-01T02:00:45Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-01T02:00:45Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-01T02:00:45Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-01T02:00:45Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-01T02:00:45Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-01T02:00:45Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-01T07:41:45Z,Alley Creek,1,TI,0.09,0.05,37.04,0.62,0.1,True
2026-09-01T07:41:45Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-01T07:41:45Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-01T07:41:45Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-01T07:41:45Z,Bowery Bay,5,BB,0.03,0.29,11.25,1.06,0.1,False
2026-09-01T07:41:45Z,"Bronx River, Lower",6,HP,0.02,0.05,53.67,0.45,0.1,False
2026-09-01T07:41:45Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-01T07:41:45Z,East River (near Steinway Creek),9,BB,0.03,0.54,14.96,0.9,0.1,False
2026-09-01T07:41:45Z,East River (near Throgs Neck),11,TI,0.09,1.0,3.0,1.47,0.1,False
2026-09-01T07:41:45Z,East River (RFK to Whitestone),10,TI,0.09,0.61,5.65,1.3,0.1,False
2026-09-01T07:41:45Z,"East River, Lower",8,NC,0.04,0.8,4.38,1.56,0.1,False
2026-09-01T07:41:45Z,Eastchester Bay,12,HP,0.02,1.53,1.51,1.62,0.1,False
2026-09-01T07:41:45Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-01T07:41:45Z,Flushing Bay,14,BB,0.03,0.19,32.63,0.76,0.1,False
2026-09-01T07:41:45Z,Flushing Creek,15,TI,0.09,0.05,59.69,0.64,0.1,True
2026-09-01T07:41:45Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-01T07:41:45Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-01T07:41:45Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-01T07:41:45Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-01T07:41:45Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-01T07:41:45Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-01T07:41:45Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-01T07:41:45Z,Harlem River,22,WI,0.02,0.5,17.24,0.89,0.1,False
2026-09-01T07:41:45Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-01T07:41:45Z,Hudson River (Bronx),24,WI,0.02,0.62,4.38,0.79,0.1,False
2026-09-01T07:41:45Z,Hudson River (Manhattan),25,NR,0.04,0.41,8.4,1.16,0.1,False
2026-09-01T07:41:45Z,"Hutchinson River, Lower",26,HP,0.02,0.05,57.81,0.59,0.1,False
2026-09-01T07:41:45Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-01T07:41:45Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-01T07:41:45Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-01T07:41:45Z,Little Neck Bay,29,TI,0.09,0.46,7.65,1.21,0.1,False
2026-09-01T07:41:45Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-01T07:41:45Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-01T07:41:45Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-01T07:41:45Z,"Newtown Creek, Lower",34,NC,0.04,0.3,28.56,0.91,0.1,False
2026-09-01T07:41:45Z,"Newtown Creek, Upper",33,NC,0.04,0.23,49.45,0.78,0.1,False
2026-09-01T07:41:45Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-01T07:41:45Z,Powell Cove,36,TI,0.09,0.9,3.39,1.22,0.1,False
2026-09-01T07:41:45Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-01T07:41:45Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-01T07:41:45Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-01T07:41:45Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-01T07:41:45Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-01T07:41:45Z,Westchester Creek,40,HP,0.02,0.19,21.55,1.13,0.1,False
2026-09-01T07:41:45Z,Western Long Island Sound,41,HP,0.02,2.0,0.05,0.66,0.1,False
2026-09-01T13:26:47Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-01T13:26:47Z,"Arthur Kill, Lower",3,OB,0.01,0.7,5.22,1.54,0.1,False
2026-09-01T13:26:47Z,"Arthur Kill, Upper",4,OB,0.01,0.1,23.08,0.83,0.1,False
2026-09-01T13:26:47Z,Bergen Basin,43,JA,0.01,0.05,34.41,0.7,0.1,False
2026-09-01T13:26:47Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-01T13:26:47Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-01T13:26:47Z,Coney Island Creek,7,CI,0.01,0.05,69.6,0.3,0.1,False
2026-09-01T13:26:47Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-01T13:26:47Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-01T13:26:47Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-01T13:26:47Z,"East River, Lower",8,NC,0.02,0.8,4.38,1.56,0.1,False
2026-09-01T13:26:47Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-01T13:26:47Z,Erie Basin,13,RH,0.04,0.27,13.73,1.16,0.1,False
2026-09-01T13:26:47Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-01T13:26:47Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-01T13:26:47Z,Fresh Creek,16,26,0.02,0.05,30.38,0.67,0.1,False
2026-09-01T13:26:47Z,"Fresh Kills, Lower",17,PR,0.01,0.16,20.48,1.05,0.1,False
2026-09-01T13:26:47Z,"Fresh Kills, Upper",18,PR,0.01,0.15,39.81,0.81,0.1,False
2026-09-01T13:26:47Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-01T13:26:47Z,"Gowanus Canal, Inner",20,RH,0.04,0.23,15.08,1.09,0.1,False
2026-09-01T13:26:47Z,"Gowanus Canal, Outer",21,RH,0.04,0.46,28.85,0.92,0.1,False
2026-09-01T13:26:47Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-01T13:26:47Z,Harlem River,22,WI,0.01,0.5,17.24,0.89,0.1,False
2026-09-01T13:26:47Z,Hendrix Creek,23,26,0.02,0.09,20.52,0.8,0.1,False
2026-09-01T13:26:47Z,Hudson River (Bronx),24,WI,0.01,0.62,4.38,0.79,0.1,False
2026-09-01T13:26:47Z,Hudson River (Manhattan),25,NR,0.01,0.41,8.4,1.16,0.1,False
2026-09-01T13:26:47Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-01T13:26:47Z,Jamaica Bay (Brooklyn),27,26,0.02,1.46,1.43,1.97,0.1,False
2026-09-01T13:26:47Z,Jamaica Bay (Queens),42,JA,0.01,0.74,4.07,0.99,0.1,False
2026-09-01T13:26:47Z,Kill Van Kull,28,PR,0.01,0.44,9.88,1.46,0.1,False
2026-09-01T13:26:47Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-01T13:26:47Z,Lower New York Bay,2,OB,0.01,1.3,2.06,1.45,0.1,False
2026-09-01T13:26:47Z,Mill Basin,31,CI,0.01,1.34,1.49,2.39,0.1,False
2026-09-01T13:26:47Z,Newark Bay,32,PR,0.01,0.39,11.52,1.43,0.1,False
2026-09-01T13:26:47Z,"Newtown Creek, Lower",34,NC,0.02,0.3,28.56,0.91,0.1,False
2026-09-01T13:26:47Z,"Newtown Creek, Upper",33,NC,0.02,0.23,49.45,0.78,0.1,False
2026-09-01T13:26:47Z,Paerdegat Basin,35,CI,0.01,0.38,11.25,1.38,0.1,False
2026-09-01T13:26:47Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-01T13:26:47Z,Sheepshead Bay,37,CI,0.01,0.18,12.63,0.83,0.1,False
2026-09-01T13:26:47Z,Shellbank Basin,44,JA,0.01,0.34,10.55,1.15,0.1,False
2026-09-01T13:26:47Z,Spring Creek,38,26,0.02,0.64,11.14,1.08,0.1,False
2026-09-01T13:26:47Z,Thurston Basin,45,JA,0.01,0.05,32.63,0.79,0.1,False
2026-09-01T13:26:47Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-01T13:26:47Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-01T13:26:47Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-01T17:25:31Z,Alley Creek,1,TI,0.09,0.05,37.04,0.62,0.1,True
2026-09-01T17:25:31Z,"Arthur Kill, Lower",3,OB,0.02,0.7,5.22,1.54,0.1,False
2026-09-01T17:25:31Z,"Arthur Kill, Upper",4,OB,0.02,0.1,23.08,0.83,0.1,False
2026-09-01T17:25:31Z,Bergen Basin,43,JA,0.04,0.05,34.41,0.7,0.1,False
2026-09-01T17:25:31Z,Bowery Bay,5,BB,0.07,0.29,11.25,1.06,0.1,False
2026-09-01T17:25:31Z,"Bronx River, Lower",6,HP,0.08,0.05,53.67,0.45,0.1,True
2026-09-01T17:25:31Z,Coney Island Creek,7,CI,0.02,0.05,69.6,0.3,0.1,False
2026-09-01T17:25:31Z,East River (near Steinway Creek),9,BB,0.07,0.54,14.96,0.9,0.1,False
2026-09-01T17:25:31Z,East River (near Throgs Neck),11,TI,0.09,1.0,3.0,1.47,0.1,False
2026-09-01T17:25:31Z,East River (RFK to Whitestone),10,TI,0.09,0.61,5.65,1.3,0.1,False
2026-09-01T17:25:31Z,"East River, Lower",8,NC,0.05,0.8,4.38,1.56,0.1,False
2026-09-01T17:25:31Z,Eastchester Bay,12,HP,0.08,1.53,1.51,1.62,0.1,False
2026-09-01T17:25:31Z,Erie Basin,13,RH,0.06,0.27,13.73,1.16,0.1,False
2026-09-01T17:25:31Z,Flushing Bay,14,BB,0.07,0.19,32.63,0.76,0.1,False
2026-09-01T17:25:31Z,Flushing Creek,15,TI,0.09,0.05,59.69,0.64,0.1,True
2026-09-01T17:25:31Z,Fresh Creek,16,26,0.04,0.05,30.38,0.67,0.1,False
2026-09-01T17:25:31Z,"Fresh Kills, Lower",17,PR,0.04,0.16,20.48,1.05,0.1,False
2026-09-01T17:25:31Z,"Fresh Kills, Upper",18,PR,0.04,0.15,39.81,0.81,0.1,False
2026-09-01T17:25:31Z,Gerritsen Creek,19,RK,0.03,0.4,7.9,1.07,0.1,False
2026-09-01T17:25:31Z,"Gowanus Canal, Inner",20,RH,0.06,0.23,15.08,1.09,0.1,False
2026-09-01T17:25:31Z,"Gowanus Canal, Outer",21,RH,0.06,0.46,28.85,0.92,0.1,False
2026-09-01T17:25:31Z,Gravesend Bay,30,OH,0.02,0.1,24.63,0.76,0.1,False
2026-09-01T17:25:31Z,Harlem River,22,WI,0.07,0.5,17.24,0.89,0.1,False
2026-09-01T17:25:31Z,Hendrix Creek,23,26,0.04,0.09,20.52,0.8,0.1,False
2026-09-01T17:25:31Z,Hudson River (Bronx),24,WI,0.07,0.62,4.38,0.79,0.1,False
2026-09-01T17:25:31Z,Hudson River (Manhattan),25,NR,0.09,0.41,8.4,1.16,0.1,False
2026-09-01T17:25:31Z,"Hutchinson River, Lower",26,HP,0.08,0.05,57.81,0.59,0.1,True
2026-09-01T17:25:31Z,Jamaica Bay (Brooklyn),27,26,0.04,1.46,1.43,1.97,0.1,False
2026-09-01T17:25:31Z,Jamaica Bay (Queens),42,JA,0.04,0.74,4.07,0.99,0.1,False
2026-09-01T17:25:31Z,Kill Van Kull,28,PR,0.04,0.44,9.88,1.46,0.1,False
2026-09-01T17:25:31Z,Little Neck Bay,29,TI,0.09,0.46,7.65,1.21,0.1,False
2026-09-01T17:25:31Z,Lower New York Bay,2,OB,0.02,1.3,2.06,1.45,0.1,False
2026-09-01T17:25:31Z,Mill Basin,31,CI,0.02,1.34,1.49,2.39,0.1,False
2026-09-01T17:25:31Z,Newark Bay,32,PR,0.04,0.39,11.52,1.43,0.1,False
2026-09-01T17:25:31Z,"Newtown Creek, Lower",34,NC,0.05,0.3,28.56,0.91,0.1,False
2026-09-01T17:25:31Z,"Newtown Creek, Upper",33,NC,0.05,0.23,49.45,0.78,0.1,False
2026-09-01T17:25:31Z,Paerdegat Basin,35,CI,0.02,0.38,11.25,1.38,0.1,False
2026-09-01T17:25:31Z,Powell Cove,36,TI,0.09,0.9,3.39,1.22,0.1,False
2026-09-01T17:25:31Z,Sheepshead Bay,37,CI,0.02,0.18,12.63,0.83,0.1,False
2026-09-01T17:25:31Z,Shellbank Basin,44,JA,0.04,0.34,10.55,1.15,0.1,False
2026-09-01T17:25:31Z,Spring Creek,38,26,0.04,0.64,11.14,1.08,0.1,False
2026-09-01T17:25:31Z,Thurston Basin,45,JA,0.04,0.05,32.63,0.79,0.1,False
2026-09-01T17:25:31Z,Upper New York Bay,39,OH,0.02,0.34,11.93,1.26,0.1,False
2026-09-01T17:25:31Z,Westchester Creek,40,HP,0.08,0.19,21.55,1.13,0.1,False
2026-09-01T17:25:31Z,Western Long Island Sound,41,HP,0.08,2.0,0.05,0.66,0.1,False
2026-09-01T20:07:34Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-01T20:07:34Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-01T20:07:34Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-01T20:07:34Z,Bergen Basin,43,JA,0.01,0.05,34.41,0.7,0.1,False
2026-09-01T20:07:34Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-01T20:07:34Z,"Bronx River, Lower",6,HP,0.01,0.05,53.67,0.45,0.1,False
2026-09-01T20:07:34Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-01T20:07:34Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-01T20:07:34Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-01T20:07:34Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-01T20:07:34Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-01T20:07:34Z,Eastchester Bay,12,HP,0.01,1.53,1.51,1.62,0.1,False
2026-09-01T20:07:34Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-01T20:07:34Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-01T20:07:34Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-01T20:07:34Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-01T20:07:34Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-01T20:07:34Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-01T20:07:34Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-01T20:07:34Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-01T20:07:34Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-01T20:07:34Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-01T20:07:34Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-01T20:07:34Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-01T20:07:34Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-01T20:07:34Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-01T20:07:34Z,"Hutchinson River, Lower",26,HP,0.01,0.05,57.81,0.59,0.1,False
2026-09-01T20:07:34Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-01T20:07:34Z,Jamaica Bay (Queens),42,JA,0.01,0.74,4.07,0.99,0.1,False
2026-09-01T20:07:34Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-01T20:07:34Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-01T20:07:34Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-01T20:07:34Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-01T20:07:34Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-01T20:07:34Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-01T20:07:34Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-01T20:07:34Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-01T20:07:34Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-01T20:07:34Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-01T20:07:34Z,Shellbank Basin,44,JA,0.01,0.34,10.55,1.15,0.1,False
2026-09-01T20:07:34Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-01T20:07:34Z,Thurston Basin,45,JA,0.01,0.05,32.63,0.79,0.1,False
2026-09-01T20:07:34Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-01T20:07:34Z,Westchester Creek,40,HP,0.01,0.19,21.55,1.13,0.1,False
2026-09-01T20:07:34Z,Western Long Island Sound,41,HP,0.01,2.0,0.05,0.66,0.1,False
2026-09-01T22:47:19Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-01T22:47:19Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-01T22:47:19Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-01T22:47:19Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-01T22:47:19Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-01T22:47:19Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-01T22:47:19Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-01T22:47:19Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-01T22:47:19Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-01T22:47:19Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-01T22:47:19Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-01T22:47:19Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-01T22:47:19Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-01T22:47:19Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-01T22:47:19Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-01T22:47:19Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-01T22:47:19Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-01T22:47:19Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-01T22:47:19Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-01T22:47:19Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-01T22:47:19Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-01T22:47:19Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-01T22:47:19Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-01T22:47:19Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-01T22:47:19Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-01T22:47:19Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-01T22:47:19Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-01T22:47:19Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-01T22:47:19Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-01T22:47:19Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-01T22:47:19Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-01T22:47:19Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-01T22:47:19Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-01T22:47:19Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-01T22:47:19Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-01T22:47:19Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-01T22:47:19Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-01T22:47:19Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-01T22:47:19Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-01T22:47:19Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-01T22:47:19Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
